Trade#,Date,Symbol,Direction,Entry,Stop Loss,Take Profit,Lot Size,Risk ($),Result,Gross P/L,Fee,Net P/L,Balance,Confluence,Step
1,2025-01-01,USD_CAD,LONG,1.43733,1.43525,1.44044,1.29,200.0,TP,300.0,23.54,276.46,10276.46,OB+FVG+RSI,1
2,2025-01-02,USD_CAD,LONG,1.43711,1.43513,1.44007,1.39,205.53,TP,308.29,25.37,282.93,10559.38,FVG+RSI,1
3,2025-01-02,GBP_JPY,LONG,197.023,196.50935,197.79348,0.46,211.19,SL,-211.19,11.5,-222.69,10336.7,OB+FVG+RSI,1
4,2025-01-02,ETH_USD,SHORT,3405.77,3455.2765,3331.51025,0.04,206.73,SL,-206.73,0.27,-207.01,10129.69,OB+FVG+RSI,1
5,2025-01-02,EUR_GBP,LONG,0.82904,0.82774,0.83099,1.25,202.59,TP,303.89,32.19,271.7,10401.39,OB+RSI,1
6,2025-01-03,NAS100_USD,SHORT,21308.9,21422.44,21138.59,0.18,208.03,SL,-208.03,0.18,-208.21,10193.19,OB+FVG+RSI,1
7,2025-01-03,AUD_USD,SHORT,0.62171,0.623,0.61977,1.58,203.86,SL,-203.86,30.02,-233.88,9959.3,OB+RSI,1
8,2025-01-05,NAS100_USD,SHORT,21338.6,21442.34,21182.99,0.19,199.19,SL,-199.19,0.19,-199.38,9759.93,OB+RSI,1
9,2025-01-05,AUD_USD,SHORT,0.62272,0.62404,0.62075,1.48,195.2,SL,-195.2,28.12,-223.32,9536.61,OB+RSI,1
10,2025-01-06,USD_CAD,LONG,1.43898,1.43692,1.44206,1.24,190.73,SL,-190.73,22.63,-213.36,9323.24,OB+FVG+RSI,1
11,2025-01-06,AUD_USD,SHORT,0.62292,0.62425,0.62092,1.4,186.46,SL,-186.46,26.6,-213.06,9110.18,OB+RSI,1
